Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;78492;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;РОЖНИ;...;-;3221924236, КОЛОМІЄЦЬ ВОЛОДИМИР СЕРГІЙОВИЧ;27.05.2021;землі сільськогосподарського призначення;;периферійна;1200;78492;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;46349;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;КОВАЛІВКА;...;.;"13340789, ТОВ фірма ""Медінтеграція"" ЛТД";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;17040;46349;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;686225,4;Перевірено;КИЇВСЬКА ОБЛАСТЬ;КРЮКІВЩИНА;...;-;43922610, ТОВ «АВЕРТА ГРУП»;27.05.2021;землі житлової та громадської забудови;;периферійна;2125;686225,4;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;27.05.2021;82650;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;КУЛИНИЧІ;...;.;"43928675, ТОВ ""ОЦІНКА-АН""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1200;82650;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;29000;Зареєстровано;ЛУГАНСЬКА ОБЛАСТЬ;БАГАЧАНСЬКА/С.БАГАЧКА;...;сільська рада;2994316695, КОВБА ЄВГЕН ОЛЕКСАНДРОВИЧ;27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;29000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;30890;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;ГУРБИНСЬКА/С.ГУРБИНЦІ;...;.;3064205808, НАГОРНА МАРИНА МИКОЛАЇВНА;27.05.2021;землі сільськогосподарського призначення;;периферійна;20000;30890;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;145188,88;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;СОБОРНИЙ;вул.;Чернишевського;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";27.05.2021;землі житлової та громадської забудови;;серединна;484;145188,88;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;27950;Зареєстровано;ВОЛИНСЬКА ОБЛАСТЬ;ЗАЛІСИ;вул.;Миру;3010602682, ФОП Мірчук Олена Вікторівна;27.05.2021;землі житлової та громадської забудови;;периферійна;2500;27950;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;22900;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ТЕТІЇВ;вул.;Дружна;"33679216, ПП""ЕКСПЕРТ ВМ""";27.05.2021;землі житлової та громадської забудови;;периферійна;694;22900;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;94638;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;ВЕЛИКА НОВОСІЛКА;...;-;3352304662, СЕВЕРІНА ВІКТОРІЯ ДМИТРІВНА;27.05.2021;землі сільськогосподарського призначення;;периферійна;43245;94638;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;701286;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;КИЇВСЬКИЙ;вул.;Дача Ковалевського;"39407640, ТОВ ""Всеукраїнський експертно-правовий союз""";27.05.2021;землі житлової та громадської забудови;;периферійна;981;701286;право власності;
Земельна ділянка;B, 03, 03.07 Для будівництва та обслуговування будівель торгівлі;27.05.2021;79998;Зареєстровано;ЧЕРНІВЕЦЬКА ОБЛАСТЬ;ЧЕРНІВЦІ;вул.;Миколаївська;"39403451, ТОВ ""ЛЕКСТАТУС ГРУП""";27.05.2021;землі житлової та громадської забудови;;периферійна;289;79998;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;18200;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ЛУБНИ;вул.;Північно-Кільцева;2646710615, ШАРИЙ РОМАН ІВАНОВИЧ;27.05.2021;землі сільськогосподарського призначення;;периферійна;455;18200;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;430;Перевірено;ХАРКІВСЬКА ОБЛАСТЬ;НЕЧВОЛОДІВСЬКА/С.НЕЧВОЛОДІВКА;...; ;"40960391, ТОВ ""ЮК ""ВСЕСВІТ""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;100;430;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;104667;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ВЕЛИКІ ГУЛЯКИ;вул.;Видумська;"31647888, ""ЕКСПЕРТ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;3277;104667;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;18852;Зареєстровано;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;СТУФЧИНЕЦЬКА/С.СТУФЧИНЦІ;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;27.05.2021;землі сільськогосподарського призначення;;периферійна;1571;18852;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;43986;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;МОЛОДІЖНЕ;лінія;"вул. 16. СОГ ""Ветеран"".  масив ІІІ ділянка.";"32682090, ТОВ ""Проекти, технічні документації, кадастр""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;725;43986;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;2992911,53;Перевірено;КИЇВСЬКА ОБЛАСТЬ;КРЮКІВЩИНА;...;-;43922610, ТОВ «АВЕРТА ГРУП»;27.05.2021;землі житлової та громадської забудови;;периферійна;9268;2992911,53;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;21700;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;ІВАШКОВЕЦЬКА/С.ІВАШКІВЦІ;...;-;2905506371, ДОВБНЯ МАКСИМ ЮРІЙОВИЧ;27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;9668;21700;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;430;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;НЕЧВОЛОДІВСЬКА/С.НЕЧВОЛОДІВКА;...; ;"40960391, ТОВ ""ЮК ""ВСЕСВІТ""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;100;430;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;38512;Зареєстровано;ВОЛИНСЬКА ОБЛАСТЬ;ОКОНСЬКА/С.ОКОНСЬК;пров.;Яровий;35056717, ПП ЕКСПЕРТ-РIВНЕ-КОНСАЛТ ПП;27.05.2021;землі житлової та громадської забудови;;периферійна;1232;38512;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;103707,66;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ПЕТРОПАВЛІВСЬКА БОРЩАГІВКА;вул.;Дніпропетровська;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі житлової та громадської забудови;;периферійна;983;103707,66;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;60825;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;ШЕВЧЕНКІВСЬКИЙ;вул.;Полтв'яна;38415487, ТОВ УКРАЇНСЬКИЙ ЦЕНТР ЕКСПЕРТНОЇ ОЦІНКИ МАЙНА;27.05.2021;землі житлової та громадської забудови;;периферійна;173;60825;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;42740;Зареєстровано;ЧЕРКАСЬКА ОБЛАСТЬ;ІСКРЕНЕ;вул.;-;2823608773, УДОВЕНКО ОЛЕКСАНДР ВІКТОРОВИЧ;27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;14909;42740;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;12149;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;ІВАНІВКА;...;.;"37418618, ТОВ ""ЕКСПЕРТНО-ПРАВОВИЙ ЦЕНТР ""ПРАВЕКС""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;11249;12149;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;30000;Зареєстровано;ЗАКАРПАТСЬКА ОБЛАСТЬ;ВЕЛИКІ ЛУЧКИ;вул.;Миру;2846703224, Роман Тетяна Йосипівна;27.05.2021;землі житлової та громадської забудови;;периферійна;2500;30000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;49400;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;НОВОДОФІНІВСЬКА/С.НОВА ДОФІНІВКА;вул.;Східна;"38847060, ТОВ ""ЗЕМАГРОСЕРВІС""";27.05.2021;землі житлової та громадської забудови;;периферійна;950;49400;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;27.05.2021;7434;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ІВАНІВКА;...;-;"21892801, ПП ""ВКАФ ""СОЛНЦЕВО""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;531;7434;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;29053;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;МЕЛІТОПОЛЬ;вул.;Миколи Філібера;2711607836, ФОП Яремій В. І.;27.05.2021;землі житлової та громадської забудови;;периферійна;882;29053;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71637,16;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10001;71637,16;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;38900;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;БІРКІВ;вул.;Перемоги;2763403011, ЗОБКІВ МИХАЙЛО ОЛЕГОВИЧ;27.05.2021;землі житлової та громадської забудови;;периферійна;2500;38900;право власності;поточне
Земельна ділянка;B, 02, 02.05 Для будівництва індивідуальних гаражів;27.05.2021;900;Зареєстровано;СУМСЬКА ОБЛАСТЬ;КОНОТОП;...;Кооператив гаражів 5;2552501773, МАРОВ ВІТАЛІЙ ЮРІЙОВИЧ;27.05.2021;землі житлової та громадської забудови;;периферійна;23;900;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;18453;Зареєстровано;ВОЛИНСЬКА ОБЛАСТЬ;ЛИЩЕ;вул.;-;2568316228, Малащицька Оксана Григорівна;27.05.2021;землі сільськогосподарського призначення;;периферійна;1400;18453;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;10610;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;БІРКІВ;вул.;Перемоги;2763403011, ЗОБКІВ МИХАЙЛО ОЛЕГОВИЧ;27.05.2021;землі сільськогосподарського призначення;;периферійна;949;10610;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;67359,75;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;СОФІЇВСЬКА БОРЩАГІВКА;вул.;Райдужна;"32821927, ТОВ ""Лідер Плюс""";27.05.2021;землі житлової та громадської забудови;;периферійна;227;67359,75;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;26640;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;ЗАРІЧНЕ;вул.;Довга;2826903810, Перепелиця Максим Олександрович;27.05.2021;землі житлової та громадської забудови;;приміська;1500;26640;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;15224;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;БІРКІВ;вул.;Перемоги;2763403011, ЗОБКІВ МИХАЙЛО ОЛЕГОВИЧ;27.05.2021;землі сільськогосподарського призначення;;периферійна;1309;15224;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;56458;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;КРАСІВСЬКА/С.КРАСІВСЬКЕ;вул.;-;"44238977, ТОВ ""ТОСКОР""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;36058;56458;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;29810,53;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;ДАЧНЕ;вул.;Квіткова;"44009416, ТОВ ""ВЕДИ""";27.05.2021;землі житлової та громадської забудови;;периферійна;774;29810,53;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;61000;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ВЕЛИКА БАГАЧКА;вул.;Затишна;2679012915, Москаленко Олександр Петрович (2679012915);27.05.2021;землі житлової та громадської забудови;;периферійна;1350;61000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;БОНДАРНЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;32580;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;САРАТА;вул.;Тіниста;"36533747, ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ЕКСПЕРТНЕ БЮРО ""АЙСТРА""";27.05.2021;землі житлової та громадської забудови;;периферійна;1500;32580;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;41000;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ТЛУМАЧ;вул.;Загребля;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі житлової та громадської забудови;;периферійна;1000;41000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;29989,55;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;МОЛОДІЖНЕ;вул.;Лінія 28;"44009416, ТОВ ""ВЕДИ""";27.05.2021;землі сільськогосподарського призначення;;приміська;590;29989,55;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;3301955,16;Перевірено;КИЇВСЬКА ОБЛАСТЬ;КРЮКІВЩИНА;...;-;43922610, ТОВ «АВЕРТА ГРУП»;27.05.2021;землі житлової та громадської забудови;;периферійна;10225;3301955,16;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;74980;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ТЛУМАЧ;вул.;Загребля;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;3749;74980;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;8940;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ПЕТРІВСЬКА/С.ПЕТРІВ;...;урочище Корчівка;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;1490;8940;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;782000;Зареєстровано;М.КИЇВ;ДАРНИЦЬКИЙ;вул.;193 Садова;"30219611, ПРИВАТНЕ ПІДПРИЄМСТВО ""ЗОЛОТИЙ ЛЕВ""";27.05.2021;землі сільськогосподарського призначення;;приміська;603;782000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;32000;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ІЛЕМНЯ;...;.;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі житлової та громадської забудови;;периферійна;939;32000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;32750;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;МАЛА МАКАРІВКА;вул.;Гагаріна;"40979051, ТОВ ""АГЕНТСТВО ЕКСПЕРТНОЇ ОЦІНКИ УКРАЇНИ""";27.05.2021;землі житлової та громадської забудови;;периферійна;2500;32750;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;27000;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;СОФІЇВСЬКО-БОРЩАГІВСЬКА/С.СОФІЇВСЬКА БОРЩАГІВКА;вул.;Райдужна;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;27.05.2021;землі житлової та громадської забудови;;приміська;225;27000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;11172;Зареєстровано;РІВНЕНСЬКА ОБЛАСТЬ;ЗДОВБИЦЯ;вул.;Мартинівка;"33618859, ПП ""ОЦІНКА""";27.05.2021;землі житлової та громадської забудови;;периферійна;1059;11172;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;13565;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;ІВАНІВКА;...;.;"37418618, ТОВ ""ЕКСПЕРТНО-ПРАВОВИЙ ЦЕНТР ""ПРАВЕКС""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;12560;13565;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;80000;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;МОСКОВСЬКИЙ;просп.;Тракторобудівників;"43928675, ТОВ ""ОЦІНКА-АН""";27.05.2021;землі сільськогосподарського призначення;;периферійна;599;80000;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;21150;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;СТУДЕНА;вул.;-;"32289334, ПП ""ОЦІНКА ПОДІЛЛЯ""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;8422;21150;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;32202;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ПЕТРІВСЬКА/С.ПЕТРІВ;...;урочище Середнє;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;5367;32202;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;11172;Зареєстровано;РІВНЕНСЬКА ОБЛАСТЬ;ЗДОВБИЦЯ;вул.;Мартинівка;"33618859, ПП ""ОЦІНКА""";27.05.2021;землі житлової та громадської забудови;;периферійна;1059;11172;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;49800;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;РОЖНЯТІВ;...;.;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі житлової та громадської забудови;;периферійна;996;49800;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;5775;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;РАЙГОРОДОК;вул.;Амосова;"22058224, ПП КВФ ""АРСЕНАЛ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;1100;5775;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;7403,76;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;МАЛА МАКАРІВКА;вул.;Гагаріна;"40979051, ТОВ ""АГЕНТСТВО ЕКСПЕРТНОЇ ОЦІНКИ УКРАЇНИ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;936;7403,76;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;206000;Перевірено;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ВОВЧИНЕЦЬКА/С.ВОВЧИНЕЦЬ;вул.;ЧУМАКА;2859811520, Кнігніцька Галина Дмитрівна;27.05.2021;землі житлової та громадської забудови;;приміська;1000;206000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;472300;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ПОДІЛЬСЬКИЙ;бул.;Панянський;"23543306, ТОВ ""Консультаційно-оціночна компанія ""Дисконт""";27.05.2021;землі житлової та громадської забудови;;периферійна;802;472300;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;4030;Зареєстровано;РІВНЕНСЬКА ОБЛАСТЬ;ЗДОВБИЦЯ;вул.;Мартинівка;"33618859, ПП ""ОЦІНКА""";27.05.2021;землі житлової та громадської забудови;;периферійна;382;4030;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;470383;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;КИЇВСЬКИЙ;вул.;Дача Ковалевського;"39407640, ТОВ ""Всеукраїнський експертно-правовий союз""";27.05.2021;землі житлової та громадської забудови;;периферійна;658;470383;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;46900;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЗАРІЧНИЙ;...;Медик 1 садове товариство спілка Сумського міського громадського обєднання садівничих товариств Олдиш 86;2919409655, ПЕДЧЕНКО АНДРІЙ МИКОЛАЙОВИЧ;27.05.2021;землі сільськогосподарського призначення;;приміська;588;46900;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;10000;Зареєстровано;КІРОВОГРАДСЬКА ОБЛАСТЬ;ДОЛИНСЬКА;вул.;Паркова;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;27.05.2021;землі житлової та громадської забудови;;периферійна;1000;10000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71630;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;10000;71630;право власності;
